url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,tipo,price_per_m2
https://www.brognoli.com.br/imovel/alugar-apartamento-com-45m-2-quartos-no-bairro-fundos-em-biguacu_9381/,"Apartamento com 45m², 2 quartos, 1 garagem, no bairro Fundos em Biguaçu",Biguaçu/SC,Biguaçu,Fundos,Rua Homero De Miranda Gomes,Valor:R$ 1.600,1600.0,45.0,2.0,1.0,NULL,aluguel,35.55555555555556
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-1947m-no-bairro-jardim-janaina-em-biguacu_T155-57616/,"Terreno Comercial/Residencial com 1947m², no bairro Jardim Janaina em Biguaçu",Biguaçu/SC,Biguaçu,Jardim Janaina,Rua Paulo Zimmermann,Valor:R$ 2.000.000,2000000.0,1947.0,NULL,NULL,NULL,venda,1027.221366204417
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-48m-2-quartos-no-bairro-centro-em-biguacu_A8-57612/,"Apartamentos com 48m², 2 quartos, 1 garagem, no bairro Centro em Biguaçu",Biguaçu/SC,Biguaçu,Centro,Rua 7 De Setembro,Valor:R$ 315.000,315000.0,48.0,2.0,1.0,NULL,venda,6562.5
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-41m-2-quartos-no-bairro-jardim-janaina-em-biguacu_A21-57589/,"Apartamentos com 41m², 2 quartos, 1 garagem, no bairro Jardim Janaina em Biguaçu",Biguaçu/SC,Biguaçu,Jardim Janaina,Rua Domingos Antônio Zimmermann,Valor:R$ 230.000,230000.0,41.0,2.0,1.0,NULL,venda,5609.756097560976
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-1000m-4-quartos-no-bairro-sao-miguel-guaporanga-em-biguacu_C153-57253/,"Casa Residencial com 1000m², 4 quartos, 4 suítes, 4 garagens, no bairro São Miguel (Guaporanga) em Biguaçu",Biguaçu/SC,Biguaçu,São Miguel (Guaporanga),Servidão Nelson Juvêncio Rosa,Valor:R$ 1.500.000,1500000.0,1000.0,4.0,4.0,NULL,venda,1500.0
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-150m-no-bairro-jardim-santa-catarina-em-biguacu_T149-57138/,"Terreno Comercial/Residencial com 150m², no bairro Jardim Santa Catarina em Biguaçu",Biguaçu/SC,Biguaçu,407,Rua Sc,Valor:R$ 260.000,260000.0,150.0,NULL,NULL,NULL,venda,1733.3333333333333
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-2-quartos-no-bairro-praia-joao-rosa-em-biguacu_A87-56599/,"Apartamentos com 67m², 2 quartos, 1 garagem, no bairro Praia João Rosa em Biguaçu",Biguaçu/SC,Biguaçu,Praia João Rosa,Rua Domingos Coelho,Valor:R$ 445.000,445000.0,67.0,2.0,1.0,NULL,venda,6641.79104477612
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-177m-3-quartos-no-bairro-bom-viver-em-biguacu_C140-56488/,"Casa Residencial com 177m², 3 quartos, 3 garagens, no bairro Bom Viver em Biguaçu",Biguaçu/SC,Biguaçu,Bom Viver,Servidão Hermann Vieira,Valor:R$ 920.000,920000.0,177.0,3.0,3.0,NULL,venda,5197.74011299435
https://www.brognoli.com.br/imovel/comprar-chacara-com-43560m-3-quartos-no-bairro-russia-em-biguacu_CH153-56430/,"Chacara com 43560m², 3 quartos, 1 suíte, 1 garagem, no bairro Rússia em Biguaçu",Biguaçu/SC,Biguaçu,Rússia,Rua Ana Maria Da Silva,Valor:R$ 975.000,975000.0,43560.0,3.0,1.0,NULL,venda,22.38292011019284
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-165m-3-quartos-no-bairro-beira-rio-em-biguacu_C152-54968/,"Casa em Condomínio com 165m², 3 quartos, 1 suíte, 2 garagens, no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,Beira Rio,Avenida Wilson Castelo Branco,Valor:R$ 1.400.000,1400000.0,165.0,3.0,2.0,NULL,venda,8484.848484848484
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-90m-3-quartos-no-bairro-rio-caveiras-em-biguacu_A84-54334/,"Apartamentos com 90m², 3 quartos, 1 suíte, 1 garagem, no bairro Rio Caveiras em Biguaçu",Biguaçu/SC,Biguaçu,Rio Caveiras,Rua Cônego Rodolfo Machado,Valor:R$ 550.000,550000.0,90.0,3.0,1.0,NULL,venda,6111.111111111111
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-46m-2-quartos-no-bairro-bom-viver-em-biguacu_A4-54291/,"Apartamentos com 46m², 2 quartos, 1 garagem, no bairro Bom Viver em Biguaçu",Biguaçu/SC,Biguaçu,Bom Viver,Rua Benta Soares Luiz,Valor:R$ 235.000,235000.0,46.0,2.0,1.0,NULL,venda,5108.695652173913
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-84m-3-quartos-no-bairro-rio-caveiras-em-biguacu_A149-54117/,"Apartamentos com 84m², 3 quartos, 1 suíte, 1 garagem, no bairro Rio Caveiras em Biguaçu",Biguaçu/SC,Biguaçu,Rio Caveiras,Rua Leonardo Francisco Ferreira,Valor:R$ 820.000,820000.0,84.0,3.0,1.0,NULL,venda,9761.904761904761
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-179m-3-quartos-no-bairro-beira-rio-em-biguacu_C153-52132/,"Casa em Condomínio com 179m², 3 quartos, 1 suíte, 2 garagens, no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,Beira Rio,Avenida Wilson Castelo Branco,Valor:R$ 1.150.000,1150000.0,179.0,3.0,2.0,NULL,venda,6424.581005586592
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-216m-3-quartos-no-bairro-beira-rio-em-biguacu_C48-52068/,"Casa em Condomínio com 216m², 3 quartos, 1 suíte, 2 garagens, no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,Beira Rio,Avenida Deltaville,Valor:R$ 1.390.000,1390000.0,216.0,3.0,2.0,NULL,venda,6435.185185185185
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-10100m-no-bairro-boa-vista-em-biguacu_T78-51735/,"Terreno Comercial/Residencial com 10100m², no bairro Boa Vista em Biguaçu",Biguaçu/SC,Biguaçu,Boa Vista,Rua Vidal Mendes,Valor:R$ 1.500.000,1500000.0,10100.0,NULL,NULL,NULL,venda,148.5148514851485
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-150m-no-bairro-beira-rio-em-biguacu_T32-51203/,"Terrenos Residenciais com 150m², no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,Beira Rio,Avenida Deltaville,Valor:R$ 324.500,324500.0,150.0,NULL,NULL,NULL,venda,2163.3333333333335
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-150m-no-bairro-deltaville-em-biguacu_T65-50794/,"Terrenos Residenciais com 150m², no bairro Deltaville em Biguaçu",Biguaçu/SC,Biguaçu,Deltaville,Avenida Deltaville,Valor:R$ 225.000,225000.0,150.0,NULL,NULL,NULL,venda,1500.0
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-2021m-no-bairro-sorocaba-de-dentro-em-biguacu_T8-50076/,"Terreno Comercial/Residencial com 2021m², no bairro Sorocaba De Dentro em Biguaçu",Biguaçu/SC,Biguaçu,Sorocaba De Dentro,Rodovia Estrada Geral De Sorocaba De Fora,Valor:R$ 741.000,741000.0,2021.0,NULL,NULL,NULL,venda,366.6501731815933
https://www.brognoli.com.br/imovel/comprar-cobertura-com-240m-3-quartos-no-bairro-centro-em-biguacu_CB6-47588/,"Cobertura com 240m², 3 quartos, 3 suítes, 3 garagens, no bairro Centro em Biguaçu",Biguaçu/SC,Biguaçu,Centro,Rua 7 De Setembro,Valor:R$ 5.300.000,5300000.0,240.0,3.0,3.0,NULL,venda,22083.333333333332
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-120m-3-quartos-no-bairro-jardim-janaina-em-biguacu_C37-46174/,"Casa Residencial com 120m², 3 quartos, 1 suíte, 2 garagens, no bairro Jardim Janaina em Biguaçu",Biguaçu/SC,Biguaçu,Jardim Janaina,Rua Das Missões,Valor:R$ 700.000,700000.0,120.0,3.0,2.0,NULL,venda,5833.333333333333
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-150m-no-bairro-beira-rio-em-biguacu_T8-46137/,"Terrenos Residenciais com 150m², no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,Beira Rio,Avenida Deltaville,Valor:R$ 290.000,290000.0,150.0,NULL,NULL,NULL,venda,1933.3333333333333
https://www.brognoli.com.br/imovel/comprar-sitio-com-200m-3-quartos-no-bairro-sorocaba-de-dentro-em-biguacu_ST8-43759/,"Sitio com 200m², 3 quartos, 1 suíte, 2 garagens, no bairro Sorocaba De Dentro em Biguaçu",Biguaçu/SC,Biguaçu,Sorocaba De Dentro,Rua Geral De Sorocaba De Fora,Valor:R$ 1.250.000,1250000.0,200.0,3.0,2.0,NULL,venda,6250.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-52m-2-quartos-no-bairro-vendaval-em-biguacu_A8-40986/,"Apartamentos com 52m², 2 quartos, 1 garagem, no bairro Vendaval em Biguaçu",Biguaçu/SC,Biguaçu,Vendaval,Rua Jordelino João Da Rosa,Valor:R$ 300.000,300000.0,52.0,2.0,1.0,NULL,venda,5769.2307692307695
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-6184m-no-bairro-bom-viver-em-biguacu_T32-38646/,"Terreno Comercial/Residencial com 6184m², no bairro Bom Viver em Biguaçu",Biguaçu/SC,Biguaçu,Bom Viver,Rua Adelino Machado,Valor:R$ 2.150.000,2150000.0,6184.0,NULL,NULL,NULL,venda,347.67141009055626
https://www.brognoli.com.br/imovel/alugar-apartamento-com-80m-2-quartos-no-bairro-estreito-em-florianopolis_9780/,"Apartamento com 80m², 2 quartos, 2 suítes, 2 garagens, no bairro Estreito em Florianópolis",Florianópolis/SC,Florianópolis,Estreito,Rua Santos Saraiva,Valor:R$ 4.200,4200.0,80.0,2.0,2.0,NULL,aluguel,52.5
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-32m-no-bairro-centro-em-florianopolis_9776/,"Salas/Conjuntos com 32m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Rio Branco,Valor:R$ 2.500,2500.0,32.0,NULL,NULL,NULL,aluguel,78.125
https://www.brognoli.com.br/imovel/alugar-apartamento-com-122m-3-quartos-no-bairro-itacorubi-em-florianopolis_9775/,"Apartamento com 122m², 3 quartos, 1 suíte, 2 garagens, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Rodovia Admar Gonzaga,Valor:R$ 12.500,12500.0,122.0,3.0,2.0,NULL,aluguel,102.45901639344262
https://www.brognoli.com.br/imovel/alugar-apartamento-com-32m-1-quarto-no-bairro-trindade-em-florianopolis_9772/,"Apartamento com 32m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.500,4500.0,32.0,NULL,0.0,NULL,aluguel,140.625
https://www.brognoli.com.br/imovel/alugar-apartamento-com-32m-1-quarto-no-bairro-trindade-em-florianopolis_9771/,"Apartamento com 32m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.500,4500.0,32.0,NULL,0.0,NULL,aluguel,140.625
https://www.brognoli.com.br/imovel/alugar-apartamento-com-34m-1-quarto-no-bairro-trindade-em-florianopolis_9770/,"Apartamento com 34m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.700,4700.0,34.0,NULL,0.0,NULL,aluguel,138.23529411764707
https://www.brognoli.com.br/imovel/alugar-apartamento-com-36m-1-quarto-no-bairro-trindade-em-florianopolis_9769/,"Apartamento com 36m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.500,4500.0,36.0,NULL,0.0,NULL,aluguel,125.0
https://www.brognoli.com.br/imovel/alugar-apartamento-com-36m-1-quarto-no-bairro-trindade-em-florianopolis_9768/,"Apartamento com 36m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 4.500,4500.0,36.0,NULL,0.0,NULL,aluguel,125.0
https://www.brognoli.com.br/imovel/alugar-apartamento-com-123m-3-quartos-no-bairro-centro-em-florianopolis_9767/,"Apartamento com 123m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Almirante Lamego,Valor:R$ 6.900,6900.0,123.0,3.0,2.0,NULL,aluguel,56.09756097560975
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-27m-no-bairro-estreito-em-florianopolis_9766/,"Salas/Conjuntos com 27m², 1 garagem, no bairro Estreito em Florianópolis",Florianópolis/SC,Florianópolis,Estreito,Rua General Liberato Bittencourt,Valor:R$ 2.355,2355.0,27.0,NULL,1.0,NULL,aluguel,87.22222222222223
https://www.brognoli.com.br/imovel/alugar-apartamento-com-45m-1-quarto-no-bairro-centro-em-florianopolis_9765/,"Apartamento com 45m², 1 quarto, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Trajano,Valor:R$ 2.800,2800.0,45.0,NULL,0.0,NULL,aluguel,62.22222222222222
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-23m-no-bairro-centro-em-florianopolis_9762/,"Salas/Conjuntos com 23m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Presidente Nereu Ramos,Valor:R$ 1.900,1900.0,23.0,NULL,NULL,NULL,aluguel,82.6086956521739
https://www.brognoli.com.br/imovel/alugar-casa-com-400m-no-bairro-trindade-em-florianopolis_9761/,"Casa com 400m², 6 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Cônego Bernardo,Valor:R$ 17.000,17000.0,400.0,NULL,6.0,NULL,aluguel,42.5
https://www.brognoli.com.br/imovel/alugar-casa-com-250m-4-quartos-no-bairro-corrego-grande-em-florianopolis_9759/,"Casa com 250m², 4 quartos, 2 suítes, 2 garagens, no bairro Córrego Grande em Florianópolis",Florianópolis/SC,Florianópolis,Córrego Grande,Rua Ravena,Valor:R$ 8.900,8900.0,250.0,4.0,2.0,NULL,aluguel,35.6
https://www.brognoli.com.br/imovel/alugar-apartamento-com-65m-2-quartos-no-bairro-itacorubi-em-florianopolis_9758/,"Apartamento com 65m², 2 quartos, 1 suíte, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Avenida Buriti,Valor:R$ 4.800,4800.0,65.0,2.0,1.0,NULL,aluguel,73.84615384615384
https://www.brognoli.com.br/imovel/alugar-apartamento-com-65m-2-quartos-no-bairro-itacorubi-em-florianopolis_9757/,"Apartamento com 65m², 2 quartos, 1 suíte, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Rua Acelon Pacheco Da Costa,Valor:R$ 4.200,4200.0,65.0,2.0,1.0,NULL,aluguel,64.61538461538461
https://www.brognoli.com.br/imovel/alugar-apartamento-com-113m-3-quartos-no-bairro-centro-em-florianopolis_9756/,"Apartamento com 113m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Hercílio Luz,Valor:R$ 6.400,6400.0,113.0,3.0,1.0,NULL,aluguel,56.63716814159292
https://www.brognoli.com.br/imovel/alugar-sala-com-125m-no-bairro-saco-grande-em-florianopolis_9755/,"Sala com 125m², 1 garagem, no bairro Saco Grande em Florianópolis",Florianópolis/SC,Florianópolis,Saco Grande,Rodovia Virgílio Várzea,Valor:R$ 5.000,5000.0,125.0,NULL,1.0,NULL,aluguel,40.0
https://www.brognoli.com.br/imovel/alugar-sala-com-250m-no-bairro-saco-grande-em-florianopolis_9754/,"Sala com 250m², 2 garagens, no bairro Saco Grande em Florianópolis",Florianópolis/SC,Florianópolis,Saco Grande,Rodovia Virgílio Várzea,Valor:R$ 8.500,8500.0,250.0,NULL,2.0,NULL,aluguel,34.0
https://www.brognoli.com.br/imovel/alugar-loja-com-200m-no-bairro-saco-grande-em-florianopolis_9753/,"Loja com 200m², 2 garagens, no bairro Saco Grande em Florianópolis",Florianópolis/SC,Florianópolis,Saco Grande,Rodovia Virgílio Várzea,Valor:R$ 7.200,7200.0,200.0,NULL,2.0,NULL,aluguel,36.0
https://www.brognoli.com.br/imovel/alugar-apartamento-com-100m-3-quartos-no-bairro-centro-em-florianopolis_9752/,"Apartamento com 100m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Praca Esteves Junior,Valor:R$ 8.600,8600.0,100.0,3.0,2.0,NULL,aluguel,86.0
https://www.brognoli.com.br/imovel/alugar-casa-com-220m-4-quartos-no-bairro-sambaqui-em-florianopolis_9749/,"Casa com 220m², 4 quartos, 3 suítes, 2 garagens, no bairro Sambaqui em Florianópolis",Florianópolis/SC,Florianópolis,Sambaqui,Rua Gécio De Souza E Silva,Valor:R$ 12.500,12500.0,220.0,4.0,2.0,NULL,aluguel,56.81818181818182
https://www.brognoli.com.br/imovel/alugar-loja-com-79m-no-bairro-trindade-em-florianopolis_9742/,"Loja com 79m², 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Lauro Linhares,Valor:R$ 8.500,8500.0,79.0,NULL,1.0,NULL,aluguel,107.59493670886076
https://www.brognoli.com.br/imovel/alugar-loja-com-77m-no-bairro-trindade-em-florianopolis_9741/,"Loja com 77m², 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Lauro Linhares,Valor:R$ 8.500,8500.0,77.0,NULL,1.0,NULL,aluguel,110.3896103896104
https://www.brognoli.com.br/imovel/alugar-loja-com-79m-no-bairro-trindade-em-florianopolis_9740/,"Loja com 79m², 2 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Lauro Linhares,Valor:R$ 9.000,9000.0,79.0,NULL,2.0,NULL,aluguel,113.92405063291139
https://www.brognoli.com.br/imovel/alugar-apartamento-com-87m-3-quartos-no-bairro-trindade-em-florianopolis_9739/,"Apartamento com 87m², 3 quartos, 1 suíte, 2 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Lauro Linhares,Valor:R$ 4.900,4900.0,87.0,3.0,2.0,NULL,aluguel,56.32183908045977
https://www.brognoli.com.br/imovel/alugar-casa-com-42m-1-quarto-no-bairro-agronomica-em-florianopolis_9738/,"Casa com 42m², 1 quarto, 1 garagem, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,Agronômica,Rua São Luiz Gonzaga,Valor:R$ 2.800,2800.0,42.0,NULL,1.0,NULL,aluguel,66.66666666666667
https://www.brognoli.com.br/imovel/alugar-apartamento-com-133m-3-quartos-no-bairro-joao-paulo-em-florianopolis_9737/,"Apartamento com 133m², 3 quartos, 3 suítes, 2 garagens, no bairro João Paulo em Florianópolis",Florianópolis/SC,Florianópolis,João Paulo,Rodovia João Paulo,Valor:R$ 8.000,8000.0,133.0,3.0,2.0,NULL,aluguel,60.150375939849624
https://www.brognoli.com.br/imovel/alugar-apartamento-com-34m-1-quarto-no-bairro-centro-em-florianopolis_9733/,"Apartamento com 34m², 1 quarto, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Rio Branco,Valor:R$ 4.900,4900.0,34.0,NULL,1.0,NULL,aluguel,144.11764705882354
https://www.brognoli.com.br/imovel/alugar-apartamento-com-95m-3-quartos-no-bairro-centro-em-florianopolis_9730/,"Apartamento com 95m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Hermann Blumenau,Valor:R$ 4.000,4000.0,95.0,3.0,1.0,NULL,aluguel,42.10526315789474
https://www.brognoli.com.br/imovel/alugar-apartamento-com-91m-3-quartos-no-bairro-joao-paulo-em-florianopolis_9729/,"Apartamento com 91m², 3 quartos, 1 suíte, 2 garagens, no bairro João Paulo em Florianópolis",Florianópolis/SC,Florianópolis,João Paulo,Rua Júlio Vieira,Valor:R$ 6.800,6800.0,91.0,3.0,2.0,NULL,aluguel,74.72527472527473
https://www.brognoli.com.br/imovel/alugar-sala-com-222m-no-bairro-trindade-em-florianopolis_9724/,"Sala com 222m², 4 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Lauro Linhares,Valor:R$ 12.500,12500.0,222.0,NULL,4.0,NULL,aluguel,56.306306306306304
https://www.brognoli.com.br/imovel/alugar-sala-com-111m-no-bairro-centro-em-florianopolis_9721/,"Sala com 111m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Felipe Schmidt,Valor:R$ 3.500,3500.0,111.0,NULL,NULL,NULL,aluguel,31.53153153153153
https://www.brognoli.com.br/imovel/alugar-loja-com-85m-no-bairro-centro-em-florianopolis_9719/,"Loja com 85m², 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Crispim Mira,Valor:R$ 7.000,7000.0,85.0,NULL,1.0,NULL,aluguel,82.3529411764706
https://www.brognoli.com.br/imovel/alugar-apartamento-com-31m-1-quarto-no-bairro-trindade-em-florianopolis_9718/,"Apartamento com 31m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professora Maria Flora Pausewang,Valor:R$ 3.500,3500.0,31.0,NULL,0.0,NULL,aluguel,112.90322580645162
https://www.brognoli.com.br/imovel/alugar-apartamento-com-60m-2-quartos-no-bairro-itacorubi-em-florianopolis_9717/,"Apartamento com 60m², 2 quartos, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,Itacorubi,Rua Acelon Pacheco Da Costa,Valor:R$ 2.500,2500.0,60.0,2.0,1.0,NULL,aluguel,41.666666666666664
https://www.brognoli.com.br/imovel/alugar-apartamento-com-60m-2-quartos-no-bairro-centro-em-florianopolis_9715/,"Apartamento com 60m², 2 quartos, 2 suítes, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Hercílio Luz,Valor:R$ 5.600,5600.0,60.0,2.0,1.0,NULL,aluguel,93.33333333333333
https://www.brognoli.com.br/imovel/alugar-apartamento-com-44m-2-quartos-no-bairro-centro-em-florianopolis_9708/,"Apartamento com 44m², 2 quartos, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Felipe Schmidt,Valor:R$ 3.000,3000.0,44.0,2.0,1.0,NULL,aluguel,68.18181818181819
https://www.brognoli.com.br/imovel/alugar-apartamento-com-41m-1-quarto-no-bairro-centro-em-florianopolis_9707/,"Apartamento com 41m², 1 quarto, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Felipe Schmidt,Valor:R$ 3.300,3300.0,41.0,NULL,1.0,NULL,aluguel,80.48780487804878
https://www.brognoli.com.br/imovel/alugar-loja-com-228m-no-bairro-trindade-em-florianopolis_9706/,"Loja com 228m², 4 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Lauro Linhares,Valor:R$ 25.000,25000.0,228.0,NULL,4.0,NULL,aluguel,109.64912280701755
https://www.brognoli.com.br/imovel/alugar-apartamento-com-91m-2-quartos-no-bairro-agronomica-em-florianopolis_9705/,"Apartamento com 91m², 2 quartos, 1 suíte, 2 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,Agronômica,Rua Frei Caneca,Valor:R$ 6.700,6700.0,91.0,2.0,2.0,NULL,aluguel,73.62637362637362
https://www.brognoli.com.br/imovel/alugar-casa-com-500m-3-quartos-no-bairro-cacupe-em-florianopolis_9699/,"Casa com 500m², 3 quartos, 3 suítes, 5 garagens, no bairro Cacupé em Florianópolis",Florianópolis/SC,Florianópolis,Cacupé,Estrada Haroldo Soares Glavan,Valor:R$ 20.000,20000.0,500.0,3.0,5.0,NULL,aluguel,40.0
https://www.brognoli.com.br/imovel/alugar-sala-com-64m-no-bairro-centro-em-florianopolis_9693/,"Sala com 64m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Felipe Schmidt,Valor:R$ 1.400,1400.0,64.0,NULL,NULL,NULL,aluguel,21.875
https://www.brognoli.com.br/imovel/alugar-sala-com-64m-no-bairro-centro-em-florianopolis_9692/,"Sala com 64m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Felipe Schmidt,Valor:R$ 1.400,1400.0,64.0,NULL,NULL,NULL,aluguel,21.875
https://www.brognoli.com.br/imovel/alugar-loja-com-34m-no-bairro-jurere-em-florianopolis_9689/,"Loja com 34m², no bairro Jurerê em Florianópolis",Florianópolis/SC,Florianópolis,Jurerê,Rua Professor Heinz Braunsperger,Valor:R$ 3.800,3800.0,34.0,NULL,NULL,NULL,aluguel,111.76470588235294
https://www.brognoli.com.br/imovel/alugar-apartamento-com-168m-2-quartos-no-bairro-jurere-internacional-em-florianopolis_9685/,"Apartamento com 168m², 2 quartos, 2 suítes, 2 garagens, no bairro Jurerê Internacional em Florianópolis",Florianópolis/SC,Florianópolis,Jurerê Internacional,Avenida Dos Búzios,Valor:R$ 18.000,18000.0,168.0,2.0,2.0,NULL,aluguel,107.14285714285714
https://www.brognoli.com.br/imovel/alugar-apartamento-com-109m-3-quartos-no-bairro-jurere-em-florianopolis_9684/,"Apartamento com 109m², 3 quartos, 3 suítes, 2 garagens, no bairro Jurerê em Florianópolis",Florianópolis/SC,Florianópolis,Jurerê,Rodovia Tertuliano Brito Xavier,Valor:R$ 8.990,8990.0,109.0,3.0,2.0,NULL,aluguel,82.4770642201835
https://www.brognoli.com.br/imovel/alugar-predio-com-180m-no-bairro-centro-em-florianopolis_9674/,"Prédio com 180m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Tenente Silveira,Valor:R$ 12.900,12900.0,180.0,NULL,NULL,NULL,aluguel,71.66666666666667
https://www.brognoli.com.br/imovel/alugar-sala-com-80m-no-bairro-centro-em-florianopolis_9672/,"Sala com 80m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Avenida Hercílio Luz,Valor:R$ 2.000,2000.0,80.0,NULL,NULL,NULL,aluguel,25.0
https://www.brognoli.com.br/imovel/alugar-sala-com-50m-no-bairro-centro-em-florianopolis_9668/,"Sala com 50m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,Centro,Rua Emilio Blum,Valor:R$ 2.500,2500.0,50.0,NULL,NULL,NULL,aluguel,50.0
https://www.brognoli.com.br/imovel/alugar-apartamento-com-80m-2-quartos-no-bairro-trindade-em-florianopolis_9666/,"Apartamento com 80m², 2 quartos, 1 suíte, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,Trindade,Rua Professor Milton Roque Ramos Krieger,Valor:R$ 3.100,3100.0,80.0,2.0,1.0,NULL,aluguel,38.75
