url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-48m-2-quartos-no-bairro-centro-em-biguacu_A8-57612/,"Apartamentos com 48m², 2 quartos, 1 garagem, no bairro Centro em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua 7 de Setembro - Centro,Valor:R$ 315.000,315000.0,48.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-41m-2-quartos-no-bairro-jardim-janaina-em-biguacu_A21-57589/,"Apartamentos com 41m², 2 quartos, 1 garagem, no bairro Jardim Janaina em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Domingos Antônio Zimmermann - Jardim Janaina,Valor:R$ 230.000,230000.0,41.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-1000m-4-quartos-no-bairro-sao-miguel-guaporanga-em-biguacu_C153-57253/,"Casa Residencial com 1000m², 4 quartos, 4 suítes, 4 garagens, no bairro São Miguel (Guaporanga) em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Servidão Nelson Juvêncio Rosa - São Miguel (Guaporanga),Valor:R$ 1.500.000,1500000.0,1000.0,4.0,4.0,NULL
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-507m-no-bairro-areias-de-cima-guaporanga-em-biguacu_T153-57214/,"Terrenos Residenciais com 507m², no bairro Areias de Cima (Guaporanga) em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Geral Jardim Carolina - Areias de Cima (Guaporanga),Valor:R$ 180.000,180000.0,507.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-150m-no-bairro-jardim-santa-catarina-em-biguacu_T149-57138/,"Terreno Comercial/Residencial com 150m², no bairro Jardim Santa Catarina em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Sc-407 - Jardim Santa Catarina,Valor:R$ 260.000,260000.0,150.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-2-quartos-no-bairro-praia-joao-rosa-em-biguacu_A87-56599/,"Apartamentos com 67m², 2 quartos, 1 garagem, no bairro Praia João Rosa em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Domingos Coelho - Praia João Rosa,Valor:R$ 445.000,445000.0,67.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-177m-3-quartos-no-bairro-bom-viver-em-biguacu_C140-56488/,"Casa Residencial com 177m², 3 quartos, 3 garagens, no bairro Bom Viver em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Servidão Hermann Vieira - Bom Viver,Valor:R$ 920.000,920000.0,177.0,3.0,3.0,NULL
https://www.brognoli.com.br/imovel/comprar-chacara-com-43560m-3-quartos-no-bairro-russia-em-biguacu_CH153-56430/,"Chacara com 43560m², 3 quartos, 1 suíte, 1 garagem, no bairro Rússia em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Ana Maria Da Silva - Rússia,Valor:R$ 975.000,975000.0,43560.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-165m-3-quartos-no-bairro-beira-rio-em-biguacu_C152-54968/,"Casa em Condomínio com 165m², 3 quartos, 1 suíte, 2 garagens, no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Avenida Wilson Castelo Branco - Beira Rio,Valor:R$ 1.400.000,1400000.0,165.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-90m-3-quartos-no-bairro-rio-caveiras-em-biguacu_A84-54334/,"Apartamentos com 90m², 3 quartos, 1 suíte, 1 garagem, no bairro Rio Caveiras em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Cônego Rodolfo Machado - Rio Caveiras,Valor:R$ 550.000,550000.0,90.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-46m-2-quartos-no-bairro-bom-viver-em-biguacu_A4-54291/,"Apartamentos com 46m², 2 quartos, 1 garagem, no bairro Bom Viver em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Benta Soares Luiz - Bom Viver,Valor:R$ 235.000,235000.0,46.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-84m-3-quartos-no-bairro-rio-caveiras-em-biguacu_A149-54117/,"Apartamentos com 84m², 3 quartos, 1 suíte, 1 garagem, no bairro Rio Caveiras em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Leonardo Francisco Ferreira - Rio Caveiras,Valor:R$ 820.000,820000.0,84.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-179m-3-quartos-no-bairro-beira-rio-em-biguacu_C153-52132/,"Casa em Condomínio com 179m², 3 quartos, 1 suíte, 2 garagens, no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Avenida Wilson Castelo Branco - Beira Rio,Valor:R$ 1.150.000,1150000.0,179.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-216m-3-quartos-no-bairro-beira-rio-em-biguacu_C48-52068/,"Casa em Condomínio com 216m², 3 quartos, 1 suíte, 2 garagens, no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Avenida Deltaville - Beira Rio,Valor:R$ 1.390.000,1390000.0,216.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-10100m-no-bairro-boa-vista-em-biguacu_T78-51735/,"Terreno Comercial/Residencial com 10100m², no bairro Boa Vista em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Vidal Mendes - Boa Vista,Valor:R$ 1.500.000,1500000.0,10100.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-150m-no-bairro-beira-rio-em-biguacu_T32-51203/,"Terrenos Residenciais com 150m², no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Avenida Deltaville - Beira Rio,Valor:R$ 324.500,324500.0,150.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-150m-no-bairro-deltaville-em-biguacu_T65-50794/,"Terrenos Residenciais com 150m², no bairro Deltaville em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Avenida Deltaville - Deltaville,Valor:R$ 225.000,225000.0,150.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-2021m-no-bairro-sorocaba-de-dentro-em-biguacu_T8-50076/,"Terreno Comercial/Residencial com 2021m², no bairro Sorocaba De Dentro em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rodovia Estrada Geral De Sorocaba De Fora - Sorocaba De Dentro,Valor:R$ 741.000,741000.0,2021.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-cobertura-com-240m-3-quartos-no-bairro-centro-em-biguacu_CB6-47588/,"Cobertura com 240m², 3 quartos, 3 suítes, 3 garagens, no bairro Centro em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua 7 de Setembro - Centro,Valor:R$ 5.300.000,5300000.0,240.0,3.0,3.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-120m-3-quartos-no-bairro-jardim-janaina-em-biguacu_C37-46174/,"Casa Residencial com 120m², 3 quartos, 1 suíte, 2 garagens, no bairro Jardim Janaina em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua das Missões - Jardim Janaina,Valor:R$ 700.000,700000.0,120.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-150m-no-bairro-beira-rio-em-biguacu_T8-46137/,"Terrenos Residenciais com 150m², no bairro Beira Rio em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Avenida Deltaville - Beira Rio,Valor:R$ 290.000,290000.0,150.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-sitio-com-200m-3-quartos-no-bairro-sorocaba-de-dentro-em-biguacu_ST8-43759/,"Sitio com 200m², 3 quartos, 1 suíte, 2 garagens, no bairro Sorocaba De Dentro em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Geral de Sorocaba de Fora - Sorocaba De Dentro,Valor:R$ 1.250.000,1250000.0,200.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-52m-2-quartos-no-bairro-vendaval-em-biguacu_A8-40986/,"Apartamentos com 52m², 2 quartos, 1 garagem, no bairro Vendaval em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Jordelino João da Rosa - Vendaval,Valor:R$ 300.000,300000.0,52.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-6184m-no-bairro-bom-viver-em-biguacu_T32-38646/,"Terreno Comercial/Residencial com 6184m², no bairro Bom Viver em Biguaçu",Biguaçu/SC,Biguaçu,NULL,Rua Adelino Machado - Bom Viver,Valor:R$ 2.150.000,2150000.0,6184.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-71m-2-quartos-no-bairro-trindade-em-florianopolis_9777/,"Apartamento com 71m², 2 quartos, 1 suíte, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 3.300,3300.0,71.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-32m-no-bairro-centro-em-florianopolis_9776/,"Salas/Conjuntos com 32m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Rio Branco - Centro,Valor:R$ 2.500,2500.0,32.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-122m-3-quartos-no-bairro-itacorubi-em-florianopolis_9775/,"Apartamento com 122m², 3 quartos, 1 suíte, 2 garagens, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Admar Gonzaga - Itacorubi,Valor:R$ 12.500,12500.0,122.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-27m-no-bairro-estreito-em-florianopolis_9774/,"Salas/Conjuntos com 27m², 1 garagem, no bairro Estreito em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua General Liberato Bittencourt - Estreito,Valor:R$ 2.355,2355.0,27.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-32m-1-quarto-no-bairro-trindade-em-florianopolis_9772/,"Apartamento com 32m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Maria Flora Pausewang - Trindade,Valor:R$ 4.500,4500.0,32.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-32m-1-quarto-no-bairro-trindade-em-florianopolis_9771/,"Apartamento com 32m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Maria Flora Pausewang - Trindade,Valor:R$ 4.500,4500.0,32.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-34m-1-quarto-no-bairro-trindade-em-florianopolis_9770/,"Apartamento com 34m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Maria Flora Pausewang - Trindade,Valor:R$ 4.700,4700.0,34.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-36m-1-quarto-no-bairro-trindade-em-florianopolis_9769/,"Apartamento com 36m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Maria Flora Pausewang - Trindade,Valor:R$ 4.500,4500.0,36.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-36m-1-quarto-no-bairro-trindade-em-florianopolis_9768/,"Apartamento com 36m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Maria Flora Pausewang - Trindade,Valor:R$ 4.500,4500.0,36.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-123m-3-quartos-no-bairro-centro-em-florianopolis_9767/,"Apartamento com 123m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Almirante Lamego - Centro,Valor:R$ 6.900,6900.0,123.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-27m-no-bairro-estreito-em-florianopolis_9766/,"Salas/Conjuntos com 27m², 1 garagem, no bairro Estreito em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua General Liberato Bittencourt - Estreito,Valor:R$ 2.355,2355.0,27.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-45m-1-quarto-no-bairro-centro-em-florianopolis_9765/,"Apartamento com 45m², 1 quarto, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Trajano - Centro,Valor:R$ 2.800,2800.0,45.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/alugar-salas-conjuntos-com-23m-no-bairro-centro-em-florianopolis_9762/,"Salas/Conjuntos com 23m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Presidente Nereu Ramos - Centro,Valor:R$ 1.900,1900.0,23.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-casa-com-400m-no-bairro-trindade-em-florianopolis_9761/,"Casa com 400m², 6 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Cônego Bernardo - Trindade,Valor:R$ 17.000,17000.0,400.0,NULL,6.0,NULL
https://www.brognoli.com.br/imovel/alugar-casa-com-250m-4-quartos-no-bairro-corrego-grande-em-florianopolis_9759/,"Casa com 250m², 4 quartos, 2 suítes, 2 garagens, no bairro Córrego Grande em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Ravena - Córrego Grande,Valor:R$ 8.900,8900.0,250.0,4.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-65m-2-quartos-no-bairro-itacorubi-em-florianopolis_9758/,"Apartamento com 65m², 2 quartos, 1 suíte, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Buriti - Itacorubi,Valor:R$ 4.800,4800.0,65.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-65m-2-quartos-no-bairro-itacorubi-em-florianopolis_9757/,"Apartamento com 65m², 2 quartos, 1 suíte, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Acelon Pacheco da Costa - Itacorubi,Valor:R$ 4.200,4200.0,65.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-113m-3-quartos-no-bairro-centro-em-florianopolis_9756/,"Apartamento com 113m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Hercílio Luz - Centro,Valor:R$ 6.400,6400.0,113.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-125m-no-bairro-saco-grande-em-florianopolis_9755/,"Sala com 125m², 1 garagem, no bairro Saco Grande em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Virgílio Várzea - Saco Grande,Valor:R$ 5.000,5000.0,125.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-250m-no-bairro-saco-grande-em-florianopolis_9754/,"Sala com 250m², 2 garagens, no bairro Saco Grande em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Virgílio Várzea - Saco Grande,Valor:R$ 8.500,8500.0,250.0,NULL,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-loja-com-200m-no-bairro-saco-grande-em-florianopolis_9753/,"Loja com 200m², 2 garagens, no bairro Saco Grande em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Virgílio Várzea - Saco Grande,Valor:R$ 7.200,7200.0,200.0,NULL,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-100m-3-quartos-no-bairro-centro-em-florianopolis_9752/,"Apartamento com 100m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Praca Esteves Junior - Centro,Valor:R$ 8.600,8600.0,100.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-120m-3-quartos-no-bairro-centro-em-florianopolis_9751/,"Apartamento com 120m², 3 quartos, 2 suítes, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Prof.herminio Jacques - Centro,Valor:R$ 11.000,11000.0,120.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-casa-com-220m-4-quartos-no-bairro-sambaqui-em-florianopolis_9749/,"Casa com 220m², 4 quartos, 3 suítes, 2 garagens, no bairro Sambaqui em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Gécio de Souza e Silva - Sambaqui,Valor:R$ 12.500,12500.0,220.0,4.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-loja-com-79m-no-bairro-trindade-em-florianopolis_9742/,"Loja com 79m², 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 8.500,8500.0,79.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-loja-com-77m-no-bairro-trindade-em-florianopolis_9741/,"Loja com 77m², 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 8.500,8500.0,77.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-loja-com-79m-no-bairro-trindade-em-florianopolis_9740/,"Loja com 79m², 2 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 9.000,9000.0,79.0,NULL,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-87m-3-quartos-no-bairro-trindade-em-florianopolis_9739/,"Apartamento com 87m², 3 quartos, 1 suíte, 2 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 4.900,4900.0,87.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-casa-com-42m-1-quarto-no-bairro-agronomica-em-florianopolis_9738/,"Casa com 42m², 1 quarto, 1 garagem, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua São Luiz Gonzaga - Agronômica,Valor:R$ 2.800,2800.0,42.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-133m-3-quartos-no-bairro-joao-paulo-em-florianopolis_9737/,"Apartamento com 133m², 3 quartos, 3 suítes, 2 garagens, no bairro João Paulo em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia João Paulo - João Paulo,Valor:R$ 8.000,8000.0,133.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-34m-1-quarto-no-bairro-centro-em-florianopolis_9733/,"Apartamento com 34m², 1 quarto, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Rio Branco - Centro,Valor:R$ 4.900,4900.0,34.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-95m-3-quartos-no-bairro-centro-em-florianopolis_9730/,"Apartamento com 95m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Hermann Blumenau - Centro,Valor:R$ 4.000,4000.0,95.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-91m-3-quartos-no-bairro-joao-paulo-em-florianopolis_9729/,"Apartamento com 91m², 3 quartos, 1 suíte, 2 garagens, no bairro João Paulo em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Júlio Vieira - João Paulo,Valor:R$ 6.800,6800.0,91.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-222m-no-bairro-trindade-em-florianopolis_9724/,"Sala com 222m², 8 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 12.500,12500.0,222.0,NULL,8.0,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-111m-no-bairro-centro-em-florianopolis_9721/,"Sala com 111m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Felipe Schmidt - Centro,Valor:R$ 3.500,3500.0,111.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-loja-com-85m-no-bairro-centro-em-florianopolis_9719/,"Loja com 85m², 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Crispim Mira - Centro,Valor:R$ 7.000,7000.0,85.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-31m-1-quarto-no-bairro-trindade-em-florianopolis_9718/,"Apartamento com 31m², 1 quarto, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professora Maria Flora Pausewang - Trindade,Valor:R$ 3.500,3500.0,31.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-60m-2-quartos-no-bairro-itacorubi-em-florianopolis_9717/,"Apartamento com 60m², 2 quartos, 1 garagem, no bairro Itacorubi em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Acelon Pacheco da Costa - Itacorubi,Valor:R$ 2.500,2500.0,60.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-60m-2-quartos-no-bairro-centro-em-florianopolis_9715/,"Apartamento com 60m², 2 quartos, 2 suítes, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Hercílio Luz - Centro,Valor:R$ 5.600,5600.0,60.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-44m-2-quartos-no-bairro-centro-em-florianopolis_9708/,"Apartamento com 44m², 2 quartos, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Felipe Schmidt - Centro,Valor:R$ 3.000,3000.0,44.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-41m-1-quarto-no-bairro-centro-em-florianopolis_9707/,"Apartamento com 41m², 1 quarto, 1 garagem, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Felipe Schmidt - Centro,Valor:R$ 3.300,3300.0,41.0,NULL,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-loja-com-228m-no-bairro-trindade-em-florianopolis_9706/,"Loja com 228m², 4 garagens, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Lauro Linhares - Trindade,Valor:R$ 25.000,25000.0,228.0,NULL,4.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-91m-2-quartos-no-bairro-agronomica-em-florianopolis_9705/,"Apartamento com 91m², 2 quartos, 1 suíte, 2 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Frei Caneca - Agronômica,Valor:R$ 6.700,6700.0,91.0,2.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-casa-com-500m-3-quartos-no-bairro-cacupe-em-florianopolis_9699/,"Casa com 500m², 3 quartos, 3 suítes, 5 garagens, no bairro Cacupé em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Estrada Haroldo Soares Glavan - Cacupé,Valor:R$ 20.000,20000.0,500.0,3.0,5.0,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-64m-no-bairro-centro-em-florianopolis_9693/,"Sala com 64m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Felipe Schmidt - Centro,Valor:R$ 1.400,1400.0,64.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-64m-no-bairro-centro-em-florianopolis_9692/,"Sala com 64m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Felipe Schmidt - Centro,Valor:R$ 1.400,1400.0,64.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-loja-com-34m-no-bairro-jurere-em-florianopolis_9689/,"Loja com 34m², no bairro Jurerê em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professor Heinz Braunsperger - Jurerê,Valor:R$ 3.800,3800.0,34.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-168m-2-quartos-no-bairro-jurere-internacional-em-florianopolis_9685/,"Apartamento com 168m², 2 quartos, 2 suítes, 2 garagens, no bairro Jurerê Internacional em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida dos Búzios - Jurerê Internacional,Valor:R$ 18.000,18000.0,168.0,2.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-109m-3-quartos-no-bairro-jurere-em-florianopolis_9684/,"Apartamento com 109m², 3 quartos, 3 suítes, 2 garagens, no bairro Jurerê em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rodovia Tertuliano Brito Xavier - Jurerê,Valor:R$ 8.990,8990.0,109.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-predio-com-180m-no-bairro-centro-em-florianopolis_9674/,"Prédio com 180m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Tenente Silveira - Centro,Valor:R$ 12.900,12900.0,180.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-80m-no-bairro-centro-em-florianopolis_9672/,"Sala com 80m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Hercílio Luz - Centro,Valor:R$ 2.000,2000.0,80.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-sala-com-50m-no-bairro-centro-em-florianopolis_9668/,"Sala com 50m², no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Emilio Blum - Centro,Valor:R$ 2.500,2500.0,50.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-80m-2-quartos-no-bairro-trindade-em-florianopolis_9666/,"Apartamento com 80m², 2 quartos, 1 suíte, 1 garagem, no bairro Trindade em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Professor Milton Roque Ramos Krieger - Trindade,Valor:R$ 3.100,3100.0,80.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-253m-3-quartos-no-bairro-centro-em-florianopolis_9665/,"Apartamento com 253m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Rua Desembargador Urbano Salles - Centro,Valor:R$ 6.900,6900.0,253.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/alugar-apartamento-com-219m-3-quartos-no-bairro-agronomica-em-florianopolis_9655/,"Apartamento com 219m², 3 quartos, 1 suíte, 2 garagens, no bairro Agronômica em Florianópolis",Florianópolis/SC,Florianópolis,NULL,Avenida Governador Irineu Bornhausen - Agronômica,Valor:R$ 15.000,15000.0,219.0,3.0,2.0,NULL
